2026-08-11 09:22:26,478 | INFO | Login successful
2026-08-11 12:21:50,680 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:21:55,074 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:21:59,828 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:02,280 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:05,947 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:08,898 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:11,162 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:21,963 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:24,833 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:27,231 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:32,349 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:37,417 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:39,618 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:41,881 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:22:47,739 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:23:18,628 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:23:22,764 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:23:29,179 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:23:52,023 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:01,539 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:06,705 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:08,818 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:15,876 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:18,925 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:30,991 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:41,576 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:24:57,324 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:25:11,938 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:25:20,201 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:25:24,825 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:25:28,105 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:25:30,421 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:25:35,384 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:25:52,208 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:25:57,353 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:02,527 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:07,004 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:09,349 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:15,955 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:23,094 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:42,196 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:26:45,890 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:51,574 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:26:58,342 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:27:00,637 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:27:20,197 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:27:22,383 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:27:34,836 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:27:37,948 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:27:40,377 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:27:44,841 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:28:07,227 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:28:25,678 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:28:41,101 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:28:45,114 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:28:52,562 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:09,561 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:21,541 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:23,794 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:26,760 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:36,299 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:39,252 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:46,181 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:50,345 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:53,402 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:29:57,614 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:30:02,608 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:30:19,969 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:30:23,798 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:30:34,985 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:30:39,704 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:30:49,270 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:30:51,593 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:31:03,817 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:31:09,290 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:31:16,917 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:31:26,776 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:31:36,121 | ERROR | Error getting LTP for SIRCA-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Read timed out. (read timeout=7)
2026-08-11 12:31:43,158 | ERROR | Error getting LTP for JSL-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NewConnectionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host"))
2026-08-11 12:31:43,160 | ERROR | Error getting LTP for TVSELECT-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NameResolutionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to resolve 'apiconnect.angelone.in' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:43,162 | ERROR | Error getting LTP for TIPSFILMS-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NameResolutionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to resolve 'apiconnect.angelone.in' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:43,165 | ERROR | Error getting LTP for RKFORGE-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NameResolutionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to resolve 'apiconnect.angelone.in' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:43,168 | ERROR | Error getting LTP for CCL-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NameResolutionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to resolve 'apiconnect.angelone.in' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:43,171 | ERROR | Error getting LTP for ULTRACEMCO-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NameResolutionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to resolve 'apiconnect.angelone.in' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:43,183 | ERROR | Error getting LTP for TCS-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NameResolutionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to resolve 'apiconnect.angelone.in' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:43,188 | ERROR | Error getting LTP for PPLPHARMA-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by NameResolutionError("HTTPSConnection(host='apiconnect.angelone.in', port=443): Failed to resolve 'apiconnect.angelone.in' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:48,297 | ERROR | Error fetching stocks: HTTPSConnectionPool(host='margincalculator.angelbroking.com', port=443): Max retries exceeded with url: /OpenAPI_File/files/OpenAPIScripMaster.json (Caused by NameResolutionError("HTTPSConnection(host='margincalculator.angelbroking.com', port=443): Failed to resolve 'margincalculator.angelbroking.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:31:53,380 | ERROR | Error fetching stocks: HTTPSConnectionPool(host='margincalculator.angelbroking.com', port=443): Max retries exceeded with url: /OpenAPI_File/files/OpenAPIScripMaster.json (Caused by NameResolutionError("HTTPSConnection(host='margincalculator.angelbroking.com', port=443): Failed to resolve 'margincalculator.angelbroking.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-11 12:51:10,112 | INFO | Login successful
2026-08-11 12:51:11,780 | INFO | ML model trained successfully
2026-08-11 12:51:21,576 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:51:28,139 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:51:32,541 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:51:36,948 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:51:39,053 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:51:42,575 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:51:51,344 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:52:08,357 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:52:10,538 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:52:13,440 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:52:50,893 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:52:56,705 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:53:00,827 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:53:03,879 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:53:22,002 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:53:34,434 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:53:44,339 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:53:47,746 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:55:07,091 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:55:11,850 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:55:18,751 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:55:21,376 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:55:24,018 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:55:27,170 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:55:39,217 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:55:56,455 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:56:00,136 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:56:11,694 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:56:19,127 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:56:27,648 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:56:32,571 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:56:36,462 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:56:46,785 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:57:32,932 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:57:37,149 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:57:40,842 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:57:51,148 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:57:53,932 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:01,379 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:16,295 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:22,339 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:29,180 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:31,789 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:34,948 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:37,334 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:39,644 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:52,040 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:58:57,937 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:59:17,254 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:59:33,328 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:59:35,774 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:59:38,436 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:59:49,451 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:59:54,340 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:00:00,778 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:00:07,405 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:00:10,188 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:00:40,696 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:00:53,024 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:00,178 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:16,935 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:01:23,407 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:29,950 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:40,973 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:46,973 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:51,849 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:54,010 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:01:56,892 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:02:04,190 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:02:09,484 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:02:16,527 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:02:44,913 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:03:21,986 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:03:24,699 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:03:43,699 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:03:46,660 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:03:52,026 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:03:59,195 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:04:07,220 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:04:24,424 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:04:30,733 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:04:32,993 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:04:39,448 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:04:47,942 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:04:58,694 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:00,832 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:05,817 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:10,914 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:20,538 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:26,264 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:29,092 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
